SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,Suspicious,W,38.01792638817222,-78.48550177933686,NA,2013,03,10
Search WITHOUT Stop-Frisk,Trespass,B,38.03418076736209,-78.4914550538543,NA,2013,04,4
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03139167108328,-78.47868017631485,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02090420686025,-78.49388626324267,NA,2013,06,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.016583035594245,-78.47871495797487,NA,2013,03,10
Search WITHOUT Stop-Frisk,Larceny,B,38.034653681667606,-78.49450318300117,NA,2013,06,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.016861430654615,-78.49357060074368,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.01941425598917,-78.46647917682611,NA,2013,10,10
STOP WITH SEARCH OR FRISK,Disorder,W,38.030107711404405,-78.4816759501363,NA,2013,05,1
Search WITHOUT Stop-Frisk,Assault,B,38.03252667094749,-78.4853937669182,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.026206749758316,-78.48168108617944,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03869895992985,-78.48545102354413,NA,2013,09,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.03418076736209,-78.4914550538543,NA,2013,06,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02602785270397,-78.48216059022204,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01648867422098,-78.49395666509136,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,W,38.02886972216618,-78.47796801911092,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03244836473504,-78.48158054706063,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Disorder,W,38.02908076176878,-78.47798303928529,NA,2013,05,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.028849260490226,-78.47757478052456,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01920052745553,-78.49192364079819,NA,2013,06,12
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.03458714361221,-78.49210734698202,NA,2013,12,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.02859499846178,-78.47816990412393,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.02646280797596,-78.4806152311997,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01792638817222,-78.48550177933686,NA,2013,06,10
Search WITHOUT Stop-Frisk,Trespass,B,38.034719320672345,-78.4924754342756,NA,2013,04,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.02882246119899,-78.4783336896464,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02851541403916,-78.48435066611044,NA,2013,10,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02704077816552,-78.48360353115827,NA,2013,06,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02602785270397,-78.48216059022204,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01792638817222,-78.48550177933686,NA,2013,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.03244836473504,-78.48158054706063,NA,2013,09,2
Search WITHOUT Stop-Frisk,Disorder,W,38.02886972216618,-78.47796801911092,NA,2013,08,1
Search WITHOUT Stop-Frisk,Disorder,B,38.03118117673484,-78.49000215928228,NA,2013,07,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.03021041014034,-78.48545226093655,NA,2013,09,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.028009557282424,-78.48317731939339,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01878310637392,-78.49312392361597,NA,2013,06,12
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.0302192353583,-78.48619615702816,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.0283497726098,-78.49020306328255,NA,2013,11,13
Search WITHOUT Stop-Frisk,Disorder,B,38.03118117673484,-78.49000215928228,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.029866233250765,-78.4814962165332,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.02326789393863,-78.47429962926188,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Trespass,W,38.02899441773732,-78.48069902674187,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02090420686025,-78.49388626324267,NA,2013,08,12
Search WITHOUT Stop-Frisk,Disorder,W,38.0308853823694,-78.48105863970379,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02156749780175,-78.47408535221116,NA,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.04084227028377,-78.50080588466548,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.029903973587714,-78.48243915363203,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Warrant Service,W,38.03061140819623,-78.48126556582177,NA,2013,02,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03152304413551,-78.47364104161741,NA,2013,07,8
Search WITHOUT Stop-Frisk,Disorder,W,38.03049123982184,-78.48334480549848,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.023015860344415,-78.48437921093927,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Assault,W,38.05087661801784,-78.49910570159973,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03147308477894,-78.48583615641199,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02930992938047,-78.47749259783565,NA,2013,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01775769014288,-78.48603570185615,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01878310637392,-78.49312392361597,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,B,38.03355971211715,-78.49065460460413,NA,2013,01,4
Search WITHOUT Stop-Frisk,Disorder,B,38.03777310644577,-78.49916072241491,NA,2013,07,16
Search WITHOUT Stop-Frisk,Disorder,W,38.02908076176878,-78.47798303928529,NA,2013,04,1
Search WITHOUT Stop-Frisk,Assault,B,38.029866233250765,-78.4814962165332,NA,2013,07,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.02899441773732,-78.48069902674187,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.02850552217242,-78.47796673767989,NA,2013,03,10
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.029903973587714,-78.48243915363203,NA,2013,01,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.029903973587714,-78.48243915363203,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.026206749758316,-78.48168108617944,NA,2013,08,11
Search WITHOUT Stop-Frisk,Assault,B,38.03252667094749,-78.4853937669182,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03030900078033,-78.48100633200833,NA,2013,03,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03190138552757,-78.4835974374912,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,B,38.03010697977272,-78.47496189798248,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Trespass,W,38.02979205541275,-78.48495901133533,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03147308477894,-78.48583615641199,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02646280797596,-78.4806152311997,NA,2013,08,11
Search WITHOUT Stop-Frisk,Disorder,W,38.03061140819623,-78.48126556582177,NA,2013,04,1
Search WITHOUT Stop-Frisk,Assault,B,38.03105237426985,-78.48537960326357,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03139167108328,-78.47868017631485,NA,2013,09,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03244836473504,-78.48158054706063,NA,2013,06,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.03769631975631,-78.48153111536891,NA,2013,10,6
Search WITHOUT Stop-Frisk,Trespass,B,38.033633047136234,-78.49038602737485,NA,2013,04,4
Search WITHOUT Stop-Frisk,Larceny,B,38.04135210748587,-78.49258307186105,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.02851541403916,-78.48435066611044,NA,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.03384474899937,-78.4914173997196,NA,2013,01,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02798452897725,-78.48520400435419,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03190138552757,-78.4835974374912,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02798452897725,-78.48520400435419,NA,2013,09,12
Search WITHOUT Stop-Frisk,Disorder,B,38.04084227028377,-78.50080588466548,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.027818049947975,-78.47877783949333,NA,2013,08,11
Search WITHOUT Stop-Frisk,Disorder,W,38.02886972216618,-78.47796801911092,NA,2013,04,1
Search WITHOUT Stop-Frisk,Assault,B,38.02979205541275,-78.48495901133533,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,W,38.03030900078033,-78.48100633200833,NA,2013,04,1
Search WITHOUT Stop-Frisk,Larceny,B,38.05087661801784,-78.49910570159973,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Trespass,W,38.03105237426985,-78.48537960326357,NA,2013,01,2
Search WITHOUT Stop-Frisk,Larceny,B,38.032462210243345,-78.4873303245886,NA,2013,06,3
STOP WITH SEARCH OR FRISK,Trespass,W,38.032216021158334,-78.48577782005427,NA,2013,01,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.02137780530426,-78.4754311441087,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.023015860344415,-78.48437921093927,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03139167108328,-78.47868017631485,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02544044828003,-78.4801535997753,NA,2013,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01609099071782,-78.479547291565,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.03244836473504,-78.48158054706063,NA,2013,03,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.05370820594495,-78.49313640414677,NA,2013,12,27
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.032216021158334,-78.48577782005427,NA,2013,08,2
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.02899441773732,-78.48069902674187,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Trespass,W,38.0318913570288,-78.48427364335431,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,B,38.03097144959393,-78.4881517998026,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Trespass,W,38.02929392544461,-78.48413709629939,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,B,38.0462541642775,-78.49872956095663,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03244836473504,-78.48158054706063,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02850552217242,-78.47796673767989,NA,2013,06,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02090420686025,-78.49388626324267,NA,2013,09,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029903973587714,-78.48243915363203,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02798452897725,-78.48520400435419,NA,2013,08,12
Search WITHOUT Stop-Frisk,Trespass,B,38.034719320672345,-78.4924754342756,NA,2013,04,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01920052745553,-78.49192364079819,NA,2013,06,12
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.03355971211715,-78.49065460460413,NA,2013,12,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.034653681667606,-78.49450318300117,NA,2013,01,3
Search WITHOUT Stop-Frisk,Assault,B,38.02979205541275,-78.48495901133533,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.027211857799834,-78.48242060654884,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03021041014034,-78.48545226093655,NA,2013,08,2
Search WITHOUT Stop-Frisk,Assault,W,38.02882246119899,-78.4783336896464,NA,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.02882246119899,-78.4783336896464,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.0462541642775,-78.49872956095663,NA,2013,07,16
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01775769014288,-78.48603570185615,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.0302192353583,-78.48619615702816,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02851541403916,-78.48435066611044,NA,2013,08,11
Search WITHOUT Stop-Frisk,Suspicious,W,38.02850552217242,-78.47796673767989,NA,2013,03,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.03244836473504,-78.48158054706063,NA,2013,10,2
Search WITHOUT Stop-Frisk,Disorder,B,38.033060080355106,-78.49357577211181,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02804377767328,-78.48583361058465,NA,2013,06,12
Search WITHOUT Stop-Frisk,Trespass,B,38.03458714361221,-78.49210734698202,NA,2013,04,4
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01648867422098,-78.49395666509136,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01609099071782,-78.479547291565,NA,2013,06,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.03010697977272,-78.47496189798248,NA,2013,09,2
Search WITHOUT Stop-Frisk,Disorder,W,38.02928619373983,-78.47903824161699,NA,2013,04,1
Search WITHOUT Stop-Frisk,Disorder,W,38.02930992938047,-78.47749259783565,NA,2013,04,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02908076176878,-78.47798303928529,NA,2013,07,1
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.02882246119899,-78.4783336896464,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02740255507834,-78.50169147693407,NA,2013,11,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.016861430654615,-78.49357060074368,NA,2013,09,12
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03075777237007,-78.47552845842176,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932691981396,-78.48611718375656,NA,2013,06,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.029903973587714,-78.48243915363203,NA,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03097144959393,-78.4881517998026,NA,2013,01,3
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03075777237007,-78.47552845842176,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03190138552757,-78.4835974374912,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.043669783440585,-78.47657045558486,NA,2013,09,6
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03075777237007,-78.47552845842176,NA,2013,08,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01648867422098,-78.49395666509136,NA,2013,11,12
Search WITHOUT Stop-Frisk,Disorder,B,38.0308853823694,-78.48105863970379,NA,2013,03,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.0318913570288,-78.48427364335431,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.029903973587714,-78.48243915363203,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02804377767328,-78.48583361058465,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0302192353583,-78.48619615702816,NA,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.029866233250765,-78.4814962165332,NA,2013,09,2
Search WITHOUT Stop-Frisk,Assault,B,38.03252667094749,-78.4853937669182,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.02859499846178,-78.47816990412393,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.02646280797596,-78.4806152311997,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02851541403916,-78.48435066611044,NA,2013,12,11
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.02882246119899,-78.4783336896464,NA,2013,01,2
Search WITHOUT Stop-Frisk,Disorder,B,38.032216021158334,-78.48577782005427,NA,2013,06,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02899441773732,-78.48069902674187,NA,2013,08,2
Search WITHOUT Stop-Frisk,Disorder,B,38.031726592970166,-78.4881169936816,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Trespass,W,38.03010697977272,-78.47496189798248,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03244836473504,-78.48158054706063,NA,2013,07,2
Search WITHOUT Stop-Frisk,Traffic Stop,B,38.034719320672345,-78.4924754342756,NA,2013,12,4
Search WITHOUT Stop-Frisk,Assault,B,38.02882246119899,-78.4783336896464,NA,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01932691981396,-78.48611718375656,NA,2013,09,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.02156749780175,-78.47408535221116,NA,2013,03,10
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.03021041014034,-78.48545226093655,NA,2013,07,2
Search WITHOUT Stop-Frisk,Disorder,B,38.05087661801784,-78.49910570159973,NA,2013,07,16
Search WITHOUT Stop-Frisk,Suspicious,W,38.01941425598917,-78.46647917682611,NA,2013,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.034569841292694,-78.49606100179354,NA,2013,07,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01920052745553,-78.49192364079819,NA,2013,08,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.027684433606375,-78.48231234906862,NA,2013,08,11
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02804377767328,-78.48583361058465,NA,2013,08,12
Search WITHOUT Stop-Frisk,Suspicious,W,38.032216021158334,-78.48577782005427,NA,2013,10,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.02326789393863,-78.47429962926188,NA,2013,03,10
Search WITHOUT Stop-Frisk,Traffic Stop,W,38.03147308477894,-78.48583615641199,NA,2013,01,2
STOP WITH SEARCH OR FRISK,Assist Agency,W,38.0318913570288,-78.48427364335431,NA,2013,07,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.033343282322356,-78.4839466546821,NA,2013,10,2
Search WITHOUT Stop-Frisk,Assault,W,38.02971207573807,-78.47699083599099,NA,2012,08,1
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.03071252215708,-78.48245355580256,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02818019457805,-78.47578344040939,NA,2012,09,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01577044365252,-78.478536910853,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02042353966168,-78.47767068618529,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03071252215708,-78.48245355580256,NA,2012,08,1
Search WITHOUT Stop-Frisk,Assault,B,38.03198444063362,-78.48967628303903,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.030613038087104,-78.47841555121424,NA,2012,08,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02818019457805,-78.47578344040939,NA,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,W,38.02805385436745,-78.48126902656058,NA,2012,09,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03065340341646,-78.48326482872956,NA,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.046910561444506,-78.50199799827612,NA,2012,09,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02962667481607,-78.47567706263132,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.029640468736766,-78.47626186987489,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02929009537704,-78.47816023241408,NA,2012,09,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.030143967953066,-78.47832331602991,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.041093201821816,-78.49143722950755,NA,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.02070980071812,-78.47353199009812,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.038677234593194,-78.4879200698281,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02929009537704,-78.47816023241408,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030283704224146,-78.48048687928207,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03007366729753,-78.47791311609853,NA,2012,07,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.029583999750656,-78.4755812075721,NA,2012,11,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02903064474926,-78.4784110822517,NA,2012,09,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.030143967953066,-78.47832331602991,NA,2012,11,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02588880954434,-78.47808489323658,NA,2012,08,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.030613038087104,-78.47841555121424,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02952698462137,-78.47766752637962,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03817426031927,-78.4827757186989,NA,2012,12,6
Search WITHOUT Stop-Frisk,Assault,B,38.03171401567757,-78.49244780456499,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Trespass,B,38.021598966136175,-78.47819218318705,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0399393039292,-78.4797302070384,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.012655988481136,-78.47087752304539,NA,2012,11,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.02819581965664,-78.48269293296376,NA,2012,11,11
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01577044365252,-78.478536910853,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.037524114696275,-78.48895360239644,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.02735757863541,-78.4744955457258,NA,2012,08,10
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04571473650112,-78.50064733600291,NA,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.03071252215708,-78.48245355580256,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.037237766374815,-78.48836735420664,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02617633724487,-78.49319249098107,NA,2012,09,13
Search WITHOUT Stop-Frisk,Trespass,B,38.024230838299424,-78.47033334909902,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.01577044365252,-78.478536910853,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.012655988481136,-78.47087752304539,NA,2012,09,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02063033742138,-78.47975832081288,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03075440839128,-78.47982323871236,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,W,38.03171401567757,-78.49244780456499,NA,2012,09,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.02805385436745,-78.48126902656058,NA,2012,11,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03065340341646,-78.48326482872956,NA,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,W,38.028890402299034,-78.48449505610259,NA,2012,09,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.030283704224146,-78.48048687928207,NA,2012,10,1
Search WITHOUT Stop-Frisk,Larceny,B,38.04051241018554,-78.49821954916146,NA,2012,08,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.02929009537704,-78.47816023241408,NA,2012,10,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02063033742138,-78.47975832081288,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.029329487189656,-78.48437111122225,NA,2012,10,2
Search WITHOUT Stop-Frisk,Trespass,B,38.02864014918436,-78.47882620398647,NA,2012,09,11
STOP WITH SEARCH OR FRISK,Robbery,B,38.02958359624752,-78.48885289690732,NA,2012,07,13
Search WITHOUT Stop-Frisk,Assault,B,38.03180454652609,-78.48921455295923,NA,2012,09,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.029453416989405,-78.4773858908629,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02958359624752,-78.48885289690732,NA,2012,09,13
Search WITHOUT Stop-Frisk,Assault,B,38.0306219394906,-78.49375010165865,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Trespass,B,38.02588880954434,-78.47808489323658,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.030283704224146,-78.48048687928207,NA,2012,08,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02102801059981,-78.47695603592494,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Larceny,W,38.0327566068884,-78.48119170354316,NA,2012,09,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.01280302380445,-78.47100024919928,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03035028688191,-78.47819903547526,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02864014918436,-78.47882620398647,NA,2012,11,11
Search WITHOUT Stop-Frisk,Mo Mohr Transport,B,38.036278201105624,-78.4999657212216,NA,2012,08,15
Search WITHOUT Stop-Frisk,Suspicious,B,38.01829127195428,-78.47419975155016,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03075440839128,-78.47982323871236,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02929009537704,-78.47816023241408,NA,2012,08,1
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04030943187092,-78.49755173490146,NA,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.030608878930146,-78.48156250742095,NA,2012,09,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01577044365252,-78.478536910853,NA,2012,08,10
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.03075440839128,-78.47982323871236,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02711724562242,-78.49829554547514,NA,2012,08,13
STOP WITH SEARCH OR FRISK,Suspicious,B,38.037524114696275,-78.48895360239644,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02962667481607,-78.47567706263132,NA,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.012655988481136,-78.47087752304539,NA,2012,08,10
