SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02003967989405,-78.48877960553031,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02432540885326,-78.49048092641036,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.025155457465935,-78.4850054879532,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02610713341142,-78.49839485030743,13,2017,NA,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.03310310842306,-78.49482387002439,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Disorder,W,38.01530484607781,-78.50549220920784,33,2017,NA,33
STOP WITH SEARCH OR FRISK,Disorder,B,38.032328897293574,-78.48391241346326,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.031729558189014,-78.48646946185353,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027148248721616,-78.47342003970236,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.032236883884856,-78.47925566214234,02,2017,NA,2
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.04234703710293,-78.48478637444306,17,2017,NA,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01564530560799,-78.48364810895286,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030758053168704,-78.48823677968065,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028992631701826,-78.49553154759744,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02575120858542,-78.48294545033306,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02926493349766,-78.48216810484439,11,2017,NA,11
Search WITHOUT Stop-Frisk,Robbery,W,38.039430572636874,-78.50166298331823,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03408004721692,-78.49286002588593,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.04073053345575,-78.48985178668939,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02689908329482,-78.50074806881656,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02606835513372,-78.4909844458467,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.033648483265914,-78.48897254683871,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Disorder,B,38.02751350536072,-78.51368549017023,14,2017,NA,14
STOP WITH SEARCH OR FRISK,Disorder,B,38.02939765878317,-78.48201016224651,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027628719530966,-78.49812817378356,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03494347338812,-78.49861209336987,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.025549234107125,-78.49390225261848,21,2017,NA,21
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.03493708389369,-78.49492085034801,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Disorder,W,38.05884860663095,-78.47636901760045,28,2017,NA,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.023641114071104,-78.48197046451803,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02626677418256,-78.45658453189282,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Traffic Accident,B,38.01994699970565,-78.48649860480694,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04169588055826,-78.50562284407494,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.03080545851805,-78.48259827477104,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.031565539452274,-78.48864555290712,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.02984716364582,-78.478444037327,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02640774991406,-78.48966503159691,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01790387984501,-78.48838261977528,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.021259680901174,-78.4960670439443,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01374047451411,-78.47252225939178,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02691990827077,-78.49746888822779,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Assist - Mental Health,W,38.0343304997242,-78.49837884728453,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.02208416732447,-78.48755034531135,12,2017,NA,12
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.03127288021106,-78.49451440457723,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Assist Rescue,B,38.057638861150416,-78.49698152696334,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02446987071945,-78.48270339382786,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0464682364934,-78.50025337902439,16,2017,NA,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.031722717664486,-78.47656086842022,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03869311778022,-78.49112644937549,05,2017,NA,5
Search WITHOUT Stop-Frisk,Disorder,B,38.020060803302734,-78.49041995305525,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.022594292027456,-78.49536003201017,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02364491066693,-78.48143675291034,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0216312524841,-78.49261035949328,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02929866893469,-78.50047201371868,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02685478733746,-78.50174076846558,13,2016,03,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03464987607236,-78.49438278084124,03,2016,10,3
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02359280643706,-78.49321202606811,21,2016,03,21
Search WITHOUT Stop-Frisk,Disorder,B,38.03127385161581,-78.48347575645022,02,2016,05,2
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03062240286614,-78.4930605982992,03,2016,07,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.028110725035035,-78.47844359682884,10,2016,07,10
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02430400096665,-78.49541145049166,21,2016,03,21
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.03051582878639,-78.47879337444954,01,2016,03,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0380200846149,-78.47120002466622,07,2016,05,7
Search WITHOUT Stop-Frisk,Shots Fired,B,38.02313930662957,-78.48362359252965,12,2016,07,12
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.029254932962004,-78.47714120133215,01,2016,03,1
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02692994028296,-78.5038443856187,13,2016,06,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.014620889771926,-78.49619744486142,32,2016,01,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.04337174779658,-78.49108531980511,17,2016,03,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03054205894743,-78.47776444094777,02,2016,05,2
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.03030318371377,-78.4774719288996,01,2016,06,1
STOP WITH SEARCH OR FRISK,Disorder,B,38.03024235188735,-78.47540361182426,02,2016,05,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02554677104179,-78.4938046600816,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02215228046479,-78.47753668063467,10,2016,01,10
Search WITHOUT Stop-Frisk,Drunkeness,W,38.03009173125457,-78.48139949671163,01,2016,08,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05343015868332,-78.50229635634433,25,2016,10,25
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.024987655765315,-78.48447157608064,12,2016,06,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04951444670099,-78.47749710979289,28,2016,07,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02177343243539,-78.4915441996973,12,2016,09,12
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03060729046556,-78.4819311315746,01,2016,02,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0154300334117,-78.49583757007407,32,2016,04,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.03199597311599,-78.48602420712717,02,2016,03,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.03049252067933,-78.4748004484745,02,2016,03,2
Search WITHOUT Stop-Frisk,Assault - Intimidation,B,38.03236559552304,-78.48332329952693,01,2016,07,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03839846786999,-78.47869632801957,07,2016,05,7
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03318586320117,-78.49755864071189,03,2016,02,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02841560899904,-78.47965632782177,11,2016,01,11
Search WITHOUT Stop-Frisk,Disorder,B,38.02844034558771,-78.48324717668164,11,2016,03,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.023362804859346,-78.48256698770658,12,2016,03,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05160175993985,-78.50284321780603,25,2016,10,25
Search WITHOUT Stop-Frisk,Supsicious Circumstance,B,38.02364256518365,-78.49322586874958,21,2016,04,21
STOP WITH SEARCH OR FRISK,Assault - Simple,B,38.02783285755679,-78.46607915621904,20,2016,07,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0280813626903,-78.48133193032623,11,2016,01,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.05166996464693,-78.48266539323934,27,2016,04,27
STOP WITH SEARCH OR FRISK,Disorder,B,38.01450365459204,-78.49976868305677,32,2016,02,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02315733310832,-78.494582560736,21,2016,03,21
STOP WITH SEARCH OR FRISK,Shots Fired,W,38.03190645207102,-78.48025504869534,02,2016,03,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03719331097413,-78.50031907601286,15,2016,06,15
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.017049897476696,-78.48074115540939,10,2016,07,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01345113210559,-78.49942581417605,32,2016,01,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01476759832367,-78.49679911295202,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02391165035239,-78.48466966780049,12,2016,09,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.03204475022817,-78.47867989787963,02,2016,01,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02472646303159,-78.49386145389921,21,2016,01,21
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.027450246313926,-78.4647459232305,20,2016,01,20
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02923386520089,-78.487555783256,13,2016,06,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02889920889187,-78.4953243204999,13,2016,06,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02210862789204,-78.49734403244145,21,2016,01,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.020696146312076,-78.49691321006304,21,2016,03,21
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.03379116761757,-78.49118947238244,04,2016,07,4
STOP WITH SEARCH OR FRISK,Trespass,W,38.04159196769325,-78.49834780439265,16,2016,10,16
STOP WITH SEARCH OR FRISK,Assault - Aggravated,B,38.03390534756218,-78.46953010771706,08,2016,10,8
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.035075004347206,-78.49809960263835,03,2016,02,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.01293170360069,-78.49950845122089,32,2016,02,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02716188251254,-78.48418211470438,12,2016,06,12
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02139555131831,-78.46349956820303,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.023638835318586,-78.4931665993794,21,2016,01,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03013343252558,-78.48383297593205,02,2016,09,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.010932517492584,-78.50390550444511,32,2016,01,32
Search WITHOUT Stop-Frisk,Shots Fired,B,38.01696449224437,-78.48241635012809,10,2016,06,10
STOP WITH SEARCH OR FRISK,Larceny,B,38.03010906831289,-78.47773113697417,01,2016,06,1
Search WITHOUT Stop-Frisk,Larceny,B,38.03227628208337,-78.47915235129271,02,2016,06,2
STOP WITH SEARCH OR FRISK,Robbery,B,38.041560276083075,-78.49910587317656,16,2016,09,16
Search WITHOUT Stop-Frisk,Assist Agency,B,38.028655318172625,-78.5078586344444,14,2016,05,14
STOP WITH SEARCH OR FRISK,Trespass,B,38.038339724788194,-78.49656251492517,16,2016,06,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.039921825376894,-78.48858238606007,06,2016,01,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02601161950199,-78.48084122097728,11,2016,01,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.058278988248055,-78.4734688369482,28,2016,07,28
STOP WITH SEARCH OR FRISK,Robbery,B,38.03840805737406,-78.49737715012398,16,2016,09,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02309916884359,-78.49180177549961,12,2016,09,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03274376598667,-78.49632129719383,03,2016,02,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02753005070808,-78.49138263125678,13,2016,07,13
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.034101595545316,-78.49421242020931,03,2016,07,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.010594386380006,-78.50448271825559,32,2016,02,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.0228384525319,-78.4634709768062,20,2016,08,20
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.04012711797733,-78.49948446669354,16,2016,07,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.039440250249086,-78.5056686705524,16,2016,05,16
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.028214068149154,-78.4814475981885,11,2016,06,11
STOP WITH SEARCH OR FRISK,Robbery,B,38.04626549528724,-78.50262312013227,16,2016,09,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.036782379115,-78.50047427002772,15,2016,06,15
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.033348119520696,-78.49078078342102,04,2016,01,4
Search WITHOUT Stop-Frisk,Trespass,B,38.03949212931994,-78.47954344338407,06,2016,08,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.040945781566,-78.50772347433485,24,2016,05,24
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02256557205758,-78.47880609893356,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.045566201919236,-78.4940484801938,16,2016,05,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027187281435985,-78.4801840843261,11,2016,01,11
Search WITHOUT Stop-Frisk,Disorder,B,38.0274250403959,-78.48210282943727,11,2016,03,11
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01329674127025,-78.49844828143793,32,2016,01,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02849667046485,-78.49394533440244,13,2016,06,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.027975609491186,-78.49670349941579,13,2016,03,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0171466010277,-78.47379504369115,10,2016,03,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.03278304660452,-78.49575394217837,03,2016,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03600563821144,-78.47446757582507,07,2016,NA,7
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.059538964053175,-78.48149221369185,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Assault - Simple,B,38.01605396507725,-78.48389553129486,10,2016,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.049181693322396,-78.47888669711834,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05071456452022,-78.47708380923886,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Trespass,B,38.02931765014177,-78.49079948689345,13,2016,NA,13
STOP WITH SEARCH OR FRISK,DUI,B,38.020713914075095,-78.49263242894972,12,2016,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02134096923346,-78.46637270995932,10,2016,NA,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.02673556647712,-78.49699539742113,13,2016,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.04905459414223,-78.47659031635979,28,2016,NA,28
STOP WITH SEARCH OR FRISK,DUI,B,38.02719376028782,-78.4857026320534,12,2016,NA,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.02837148227482,-78.49761433421205,13,2016,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02253021011164,-78.49437046339834,21,2016,NA,21
Search WITHOUT Stop-Frisk,NA,W,38.03375962494857,-78.47096376243928,08,2015,NA,8
STOP WITH SEARCH OR FRISK,NA,W,38.04573247937139,-78.48971807286621,17,2015,NA,17
STOP WITH SEARCH OR FRISK,NA,B,38.020236481793155,-78.48863983270208,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.03460161872983,-78.48616124708897,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.03194059147804,-78.4851394221071,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.050619976557215,-78.50207347254631,26,2015,NA,26
Search WITHOUT Stop-Frisk,NA,B,38.03169330931439,-78.4918557544542,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.02751960201788,-78.48380392822763,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.03731584883788,-78.4912390264539,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.03554091832459,-78.49032874859898,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.031871558797434,-78.490241159205965,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.0305579555426,-78.48850035765055,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.027281396939074,-78.48487741846485,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.02927035684887,-78.4800509774451,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,W,38.04251673697939,-78.47531124440171,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.03964129521477,-78.4795423182072,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.018946025900156,-78.49024025047834,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.02825554700233,-78.45323927040988,20,2015,NA,20
STOP WITH SEARCH OR FRISK,NA,W,38.03178094682792,-78.48476651828798,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,W,38.02909590475519,-78.48128992655627,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.03132878921079,-78.48092065219878,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.03332633342786,-78.48280952305915,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,W,38.02220932985642,-78.47831713139492,10,2015,NA,10
STOP WITH SEARCH OR FRISK,NA,B,38.0183197261438,-78.48747885267007,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.0302521304076,-78.48618038225081,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.01533835525208,-78.4974737737178,32,2015,NA,32
STOP WITH SEARCH OR FRISK,NA,B,38.026019787290686,-78.48703090014705,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.03752737323009,-78.49406408439117,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.0503337630904,-78.50348281060755,26,2015,NA,26
STOP WITH SEARCH OR FRISK,NA,W,38.01851559857451,-78.48730648605768,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.033085095678324,-78.4871311480775,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.03023188928987,-78.48450817378911,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.034808275112994,-78.49986224885836,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.04009522156368,-78.49824460191437,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,W,38.01828864316799,-78.49555717425778,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.024240942556155,-78.49286348218295,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.03575028910565,-78.4797411621327,07,2015,NA,7
Search WITHOUT Stop-Frisk,NA,B,38.02328238052544,-78.49352008228732,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,B,38.02171648295996,-78.4927185483478,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.03956260071008,-78.47846950414423,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,W,38.02602474010358,-78.48304278616973,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.02850731551232,-78.47609070958943,09,2015,NA,9
Search WITHOUT Stop-Frisk,NA,B,38.029696681665065,-78.4886854380726,13,2015,NA,13
STOP WITH SEARCH OR FRISK,NA,B,38.034295520847756,-78.49003923983175,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,W,38.03061164912979,-78.47883990108801,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.03767270263579,-78.49472733151617,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.02189547114379,-78.49525705848718,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,W,38.0414834027885,-78.47935526607289,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.03503146276066,-78.48698958612236,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.04133414233646,-78.50569226761594,16,2015,NA,16
Search WITHOUT Stop-Frisk,NA,B,38.058697106065075,-78.48895319055096,30,2015,NA,30
Search WITHOUT Stop-Frisk,NA,B,38.03023137946119,-78.4763310032562,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.02448989275587,-78.4951536297311,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,W,38.02014782081183,-78.46932176609126,10,2015,NA,10
Search WITHOUT Stop-Frisk,NA,W,38.01643742867826,-78.47101020239087,10,2015,NA,10
STOP WITH SEARCH OR FRISK,NA,W,38.022357028984885,-78.49159740090454,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.022818149555555,-78.49340649525406,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.03110583704082,-78.47999224945995,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.033386255614076,-78.47669100486989,07,2015,NA,7
Search WITHOUT Stop-Frisk,NA,W,38.02882473459561,-78.48393657098633,11,2015,NA,11
STOP WITH SEARCH OR FRISK,NA,B,38.015838790998835,-78.49392501927093,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.03566648420536,-78.50090981717875,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.02930987934921,-78.50511769336502,14,2015,NA,14
STOP WITH SEARCH OR FRISK,NA,W,38.04250238336298,-78.49767891449083,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,B,38.03084132553906,-78.48650469310044,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.0551965141242,-78.48597781610178,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,W,38.01417431595418,-78.50279496127706,33,2015,NA,33
Search WITHOUT Stop-Frisk,NA,W,38.015227144720065,-78.50585011861469,23,2015,NA,23
STOP WITH SEARCH OR FRISK,NA,B,38.04444477770054,-78.49280634309117,17,2015,NA,17
Search WITHOUT Stop-Frisk,NA,W,38.04953732375124,-78.50416085122149,26,2015,NA,26
STOP WITH SEARCH OR FRISK,NA,B,38.03112482545399,-78.5098106178546,14,2015,NA,14
Search WITHOUT Stop-Frisk,NA,B,38.03373553322355,-78.4958726208873,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,W,38.01493866362501,-78.50532724201489,33,2015,NA,33
STOP WITH SEARCH OR FRISK,NA,B,38.03411285817217,-78.48880388548855,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.03065764824158,-78.48231398153914,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,W,38.03001702742773,-78.48094835339273,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.01865679876993,-78.49457762384584,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.022796097645355,-78.49716945494916,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,B,38.03867725333536,-78.46721896025878,08,2015,NA,8
STOP WITH SEARCH OR FRISK,NA,B,38.041360681276956,-78.47974575600918,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,W,38.02753373848893,-78.51888337778624,14,2015,NA,14
STOP WITH SEARCH OR FRISK,NA,B,38.03127839096191,-78.48249912607962,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.03557478910144,-78.49544204328213,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,B,38.02295020412227,-78.48891488420138,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.03190696609053,-78.48283558013034,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.024254284848865,-78.48190149500984,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.02626469692916,-78.49306797247311,13,2015,NA,13
STOP WITH SEARCH OR FRISK,NA,B,38.01041465230426,-78.50386275388229,32,2015,NA,32
STOP WITH SEARCH OR FRISK,NA,W,38.031219547931784,-78.47426659495575,07,2015,NA,7
STOP WITH SEARCH OR FRISK,NA,B,38.040449477742065,-78.49419662648864,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,B,38.0193514015352,-78.49359746013918,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.0434569321157,-78.47921416957422,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.03146433615256,-78.47662588117016,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.02962230870852,-78.47582455938704,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.04659667594998,-78.49190509010828,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,B,38.03336154015293,-78.49295272153768,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.0303243596835,-78.4803421064469,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.037087221598995,-78.48250924869085,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.024575320186884,-78.51851199352367,14,2015,NA,14
