SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028028274650055,-78.49478904693386,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030409463747986,-78.49775866905868,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030362284896505,-78.49084665159583,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.01596873588883,-78.46946677381861,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04323940877732,-78.50377560070005,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02746948680098,-78.48686567724862,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Disorder,B,38.02826880044902,-78.51141656679015,14,2017,NA,14
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02730648536686,-78.4917784777679,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03050035643216,-78.48556604272255,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03150948560911,-78.48828839536134,03,2017,NA,3
Search WITHOUT Stop-Frisk,Drunkeness,B,38.03178403227507,-78.49130439978757,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.038488650240566,-78.50370177322145,16,2017,NA,16
Search WITHOUT Stop-Frisk,Disorder,B,38.02720765379395,-78.48469040535147,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02711504389221,-78.49853956481947,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03145771411888,-78.48568241779012,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.03815735875468,-78.49111980178515,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.016033400249064,-78.48554411346882,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.036836166343434,-78.49667591977726,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03254089505989,-78.49498124566567,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.019754400891394,-78.48659770263774,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.037694873486465,-78.49640522248654,16,2017,NA,16
Search WITHOUT Stop-Frisk,Disorder,W,38.03071701263792,-78.48150891411815,01,2017,NA,1
Search WITHOUT Stop-Frisk,Drunkeness,W,38.030462773152976,-78.4815494293031,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Assist - Mental Health,W,38.0354991628876,-78.49462084759433,03,2017,NA,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.03082197918982,-78.48516128476969,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03150357233871,-78.48407194276439,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02674138508667,-78.48911445405722,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.02388800143415,-78.48222458140911,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0177949396461,-78.48600123798339,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02199902297165,-78.49583655090741,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.030361366611956,-78.46137229728129,20,2017,NA,20
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.04342188553407,-78.50374794609657,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02886560902566,-78.48010956676181,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02728250924658,-78.48379266598192,12,2017,NA,12
Search WITHOUT Stop-Frisk,Disorder,B,38.024493700400484,-78.49065709615952,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0202082641345,-78.48524424968869,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01659279953472,-78.47146892285684,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.03965351791698,-78.4674046290921,18,2017,NA,18
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03274153537882,-78.4821841817522,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02484215990229,-78.4850171733788,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.031826897043516,-78.4844165130282,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02563289285109,-78.46385998252134,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02321406029216,-78.48990731269313,12,2017,NA,12
Search WITHOUT Stop-Frisk,Robbery,W,38.05007733261125,-78.4995206560547,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.04097061041716,-78.48030116629593,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04003616566078,-78.50503603142849,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02403911781183,-78.49526746091104,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02853196397066,-78.49091560790204,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02546819360588,-78.49058184227712,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Disorder,W,38.05740143947208,-78.47597160111152,28,2017,NA,28
Search WITHOUT Stop-Frisk,Disorder,B,38.06027831649364,-78.49356390186516,31,2017,NA,31
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01988540570662,-78.48614551662412,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02500190218166,-78.49489577010199,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.035982566544924,-78.49088073869135,05,2017,NA,5
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01046250176756,-78.5053608699437,32,2016,01,32
Search WITHOUT Stop-Frisk,Shots Fired,B,38.019190449943395,-78.49031118779895,12,2016,07,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02373209641564,-78.48251931797137,12,2016,09,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02518049821305,-78.48816515817127,12,2016,09,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.02919152481513,-78.4798996301643,02,2016,05,2
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.030237901052864,-78.4820090508053,01,2016,03,1
STOP WITH SEARCH OR FRISK,Robbery,B,38.03654793727796,-78.49799554996285,16,2016,09,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02265812201999,-78.4776064535792,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0316479125989,-78.47723694356729,02,2016,05,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.033261941825124,-78.4975859838151,03,2016,02,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03776112551764,-78.47044640569868,07,2016,05,7
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03244243797385,-78.48884101398508,03,2016,07,3
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04013959640837,-78.50883754559376,24,2016,05,24
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.035155458416405,-78.49962596356627,16,2016,05,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01315831158423,-78.50048037114269,32,2016,01,32
Search WITHOUT Stop-Frisk,Trespass,B,38.03919568636904,-78.48569768366201,06,2016,08,6
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.019362945551784,-78.49832611618947,21,2016,03,21
STOP WITH SEARCH OR FRISK,Robbery,B,38.04194530645109,-78.49942486925825,16,2016,09,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.0371597731192,-78.50122902897205,16,2016,06,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0401102469707,-78.48267969036418,06,2016,01,6
STOP WITH SEARCH OR FRISK,Assault - Aggravated,B,38.03656026756733,-78.46429511126681,08,2016,10,8
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03585440466606,-78.50014358893634,15,2016,06,15
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.029602086820155,-78.48364261035275,02,2016,09,2
Search WITHOUT Stop-Frisk,Shots Fired,B,38.01929842354717,-78.47068649055755,10,2016,06,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02387718897959,-78.49317454557914,21,2016,01,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.029793533232976,-78.48261489891948,02,2016,03,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.03142111855489,-78.4779368794013,02,2016,03,2
STOP WITH SEARCH OR FRISK,Robbery,B,38.04271525218207,-78.50009116052914,16,2016,09,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02664144080742,-78.50102998447326,13,2016,07,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02490347677882,-78.50357747960794,13,2016,06,13
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.022788312706965,-78.46559419400641,20,2016,01,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0269570533707,-78.47944571552428,11,2016,01,11
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.020639371579705,-78.49642155196524,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05565889874453,-78.5040695667739,25,2016,10,25
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02617309574199,-78.48135542936353,11,2016,01,11
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.038159116663614,-78.50134924905137,16,2016,07,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01512776001649,-78.4817805506836,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02023810011095,-78.47487535785173,10,2016,01,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0562595768801,-78.47513144994039,28,2016,07,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.04927270669086,-78.49543798509114,27,2016,04,27
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02064271369231,-78.49700734060222,21,2016,01,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.044172402928595,-78.48675769517308,17,2016,03,17
Search WITHOUT Stop-Frisk,Drunkeness,W,38.03140430504363,-78.48175856286593,01,2016,08,1
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.0256804210828,-78.46188427226937,20,2016,08,20
STOP WITH SEARCH OR FRISK,Trespass,W,38.03818770226996,-78.4951610708698,16,2016,10,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03855978410815,-78.4774019370691,07,2016,05,7
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03012340460401,-78.48209966612131,01,2016,02,1
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.02824862909478,-78.48155287491853,11,2016,06,11
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02565339266524,-78.48368957027625,12,2016,06,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.036998052300945,-78.50051977263314,15,2016,06,15
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.013154062359504,-78.49987637423267,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02687629220437,-78.47981338808204,11,2016,01,11
STOP WITH SEARCH OR FRISK,Disorder,B,38.01633695355974,-78.49502963710432,32,2016,02,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.014082944243256,-78.49986095773286,32,2016,01,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02849193840648,-78.48996089403047,13,2016,06,13
Search WITHOUT Stop-Frisk,Supsicious Circumstance,B,38.020944215908465,-78.49473918225934,21,2016,04,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.012892524251015,-78.49962755305485,32,2016,04,32
STOP WITH SEARCH OR FRISK,Shots Fired,W,38.03094651827961,-78.47608039343535,02,2016,03,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03458650578487,-78.49266561823998,04,2016,01,4
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02070883917074,-78.49611412574862,21,2016,03,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02487932753937,-78.49457547325447,21,2016,03,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02126130927923,-78.49847108065578,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02554725264324,-78.49431611837834,21,2016,01,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.056169884627614,-78.4740997310905,28,2016,07,28
Search WITHOUT Stop-Frisk,Disorder,B,38.02870823315454,-78.47924428459119,11,2016,03,11
Search WITHOUT Stop-Frisk,Assault - Intimidation,B,38.03096017908876,-78.47946291148372,01,2016,07,1
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02245845100774,-78.48643257210003,12,2016,06,12
Search WITHOUT Stop-Frisk,Larceny,B,38.03080558567539,-78.48419179160067,02,2016,06,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.029167444972394,-78.48564763823241,11,2016,01,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.032948853692254,-78.49347579088868,03,2016,10,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.0103541435369,-78.50379646187169,32,2016,02,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02815459058192,-78.48615073494894,12,2016,09,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03244156622775,-78.49405789345624,03,2016,02,3
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.03335538020864,-78.49051384417501,04,2016,07,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.01291833221668,-78.49896012106815,32,2016,02,32
STOP WITH SEARCH OR FRISK,Assault - Simple,B,38.02760552241174,-78.45521356995101,20,2016,07,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01940259986386,-78.49302651885203,12,2016,03,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04644576693559,-78.49648081610404,16,2016,05,16
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03491805604827,-78.49369288970095,03,2016,07,3
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.03057612897153,-78.48328773155427,01,2016,06,1
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.025438378608854,-78.50360132545221,13,2016,06,13
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02819514954947,-78.49018357508226,13,2016,06,13
STOP WITH SEARCH OR FRISK,Larceny,B,38.03025392000756,-78.47946919905436,01,2016,06,1
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02081817363934,-78.47871060207645,10,2016,07,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01404937588039,-78.50060734421872,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01969049299237,-78.4757529840359,10,2016,03,10
Search WITHOUT Stop-Frisk,Disorder,B,38.032412431576645,-78.48220421794898,02,2016,05,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.055877388599306,-78.49981686570092,25,2016,10,25
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02766057285813,-78.49810889878754,13,2016,03,13
Search WITHOUT Stop-Frisk,Assist Agency,B,38.030150538448304,-78.50641587364592,14,2016,05,14
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03230033040679,-78.48609561633869,03,2016,02,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.029922194635255,-78.48572834321065,02,2016,01,2
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.029421032948584,-78.47623895023861,01,2016,03,1
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02121121341599,-78.46694255592449,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.029973679109155,-78.487339269357,13,2016,03,13
Search WITHOUT Stop-Frisk,Disorder,B,38.02903982459521,-78.48202113589392,11,2016,03,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.02723669139901,-78.5012579736335,13,2016,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.05583066100361,-78.4841710574025,28,2016,NA,28
STOP WITH SEARCH OR FRISK,DUI,B,38.01767714562865,-78.48612156077809,12,2016,NA,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.02873343210492,-78.50156907437925,13,2016,NA,13
STOP WITH SEARCH OR FRISK,Assault - Simple,B,38.02697024853313,-78.47664298077471,10,2016,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05758908943855,-78.47576139150294,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02288331407657,-78.4958498538218,21,2016,NA,21
STOP WITH SEARCH OR FRISK,DUI,B,38.024073783067955,-78.48590427048579,12,2016,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01594342311162,-78.48464449971777,10,2016,NA,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.0250022620792,-78.50312511128763,13,2016,NA,13
STOP WITH SEARCH OR FRISK,Trespass,B,38.031082284953136,-78.48739606662421,03,2016,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0546067017555,-78.47565649811213,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05734297509241,-78.48214058194733,28,2016,NA,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03599636151468,-78.48285701302584,07,2016,NA,7
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.03393067083783,-78.48969635757427,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.02464477892492,-78.4959212337663,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,W,38.01099441001253,-78.50642374959634,33,2015,NA,33
Search WITHOUT Stop-Frisk,NA,B,38.02153709257502,-78.49734354921075,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,B,38.02874464313304,-78.50644933580378,14,2015,NA,14
STOP WITH SEARCH OR FRISK,NA,B,38.03602937537752,-78.49453543504107,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,W,38.044528255764405,-78.47821597141836,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.024726146694114,-78.51819854718731,14,2015,NA,14
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.039701534015656,-78.48079695005767,06,2015,NA,6
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.02945091507335,-78.48120285422142,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.038104834629635,-78.49315376366799,05,2015,NA,5
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.04941821197927,-78.50175223570295,16,2015,NA,16
Search WITHOUT Stop-Frisk,Warrant for Probation Violation,W,38.02733202820228,-78.48035975058329,11,2015,NA,11
Search WITHOUT Stop-Frisk,NA,B,38.04980281449999,-78.49602467343665,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,W,38.04218621486379,-78.47788405659786,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.02943266093034,-78.47634076317318,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.02301767005169,-78.48974987766806,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.03243983054867,-78.49522903402398,03,2015,NA,3
STOP WITH SEARCH OR FRISK,NA,W,38.02030467804803,-78.4890502735437,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Arrested for Intent to Distribute Narcotics,B,38.02096097079612,-78.48567385994023,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.028917510950926,-78.4688033563997,09,2015,NA,9
Search WITHOUT Stop-Frisk,NA,B,38.03090621842974,-78.48031996355654,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.03600060367772,-78.48885883578427,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,W,38.050299504430214,-78.49732275380995,16,2015,NA,16
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,W,38.02048088212708,-78.47726974791979,10,2015,NA,10
Search WITHOUT Stop-Frisk,NA,W,38.015092939150655,-78.5107400987163,23,2015,NA,23
Search WITHOUT Stop-Frisk,NA,B,38.029658099813844,-78.47868201500093,01,2015,NA,1
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.01755964425154,-78.49371777432964,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.029303278940574,-78.48116706416826,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.02562204511221,-78.48613159961988,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Arrested for Narcotics,B,38.03749151487066,-78.49366568515394,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.03509391104251,-78.49418427082249,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,W,38.02340123528993,-78.48061330866335,10,2015,NA,10
STOP WITH SEARCH OR FRISK,Summons for Marijuana,W,38.041145664048734,-78.49182717510331,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,W,38.029722106121874,-78.48053427378001,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.017048579343864,-78.4870468579653,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Obstruction of Justice,B,38.01852367891743,-78.49366302481512,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.02233237834075,-78.49721693418543,21,2015,NA,21
STOP WITH SEARCH OR FRISK,NA,B,38.02923521770406,-78.47754862672686,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.02570856106667,-78.49242283592982,21,2015,NA,21
Search WITHOUT Stop-Frisk,NA,B,38.03174471416107,-78.49404378566706,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.02870740454518,-78.4613823250835,20,2015,NA,20
STOP WITH SEARCH OR FRISK,NA,W,38.03034453847476,-78.48561416905997,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,W,38.026053337452346,-78.48432166822164,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,W,38.03505445979076,-78.49811298882193,03,2015,NA,3
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.040046409165676,-78.48413476351786,06,2015,NA,6
Search WITHOUT Stop-Frisk,NA,B,38.03134875171526,-78.4863055808866,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.031648154884934,-78.48842254685296,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.03556539992415,-78.50018553725845,15,2015,NA,15
STOP WITH SEARCH OR FRISK,NA,B,38.01219283737211,-78.50168705007889,32,2015,NA,32
STOP WITH SEARCH OR FRISK,NA,B,38.03623066770612,-78.48786041228576,05,2015,NA,5
Search WITHOUT Stop-Frisk,NA,B,38.03181429461934,-78.47800177945854,02,2015,NA,2
STOP WITH SEARCH OR FRISK,Warning Issued for Traffic Violation,B,38.021436254980856,-78.48901233580314,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.031213145551256,-78.48973597377231,03,2015,NA,3
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.04575821173559,-78.48175493941979,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,B,38.03745021278276,-78.49081848587616,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.04378520223354,-78.49545110617774,16,2015,NA,16
STOP WITH SEARCH OR FRISK,NA,B,38.038702917361256,-78.48904374458712,06,2015,NA,6
STOP WITH SEARCH OR FRISK,Summons for Traffic Violation,W,38.02961212623676,-78.50159064640785,14,2015,NA,14
Search WITHOUT Stop-Frisk,NA,B,38.03094017531922,-78.48010133433903,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,W,38.01621980699702,-78.49451280720459,12,2015,NA,12
STOP WITH SEARCH OR FRISK,NA,B,38.036264467170525,-78.49376393344595,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.03856678148152,-78.490672183312,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,B,38.03327227491154,-78.48882214267816,05,2015,NA,5
STOP WITH SEARCH OR FRISK,NA,W,38.03246341034729,-78.47888197173644,07,2015,NA,7
STOP WITH SEARCH OR FRISK,Summones Issued for Narcotics,W,38.041970445411955,-78.4846748196031,17,2015,NA,17
STOP WITH SEARCH OR FRISK,NA,W,38.01665758132494,-78.46967853406501,10,2015,NA,10
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.04644677589913,-78.48791087822485,27,2015,NA,27
STOP WITH SEARCH OR FRISK,NA,W,38.04037980466544,-78.4832088116647,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.03748853380305,-78.48529165432923,06,2015,NA,6
Search WITHOUT Stop-Frisk,Summons Issued for Marijuana,B,38.050457842956945,-78.50321804404432,26,2015,NA,26
Search WITHOUT Stop-Frisk,NA,B,38.02862470055261,-78.47768952889582,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.03613456967958,-78.48718551008812,06,2015,NA,6
STOP WITH SEARCH OR FRISK,NA,B,38.02104318582942,-78.4884905851138,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Summons Issued for Marijuana,B,38.029117303456864,-78.49364130116135,13,2015,NA,13
Search WITHOUT Stop-Frisk,NA,B,38.02981947731292,-78.47860585610259,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,W,38.03131109302769,-78.4754863338122,02,2015,NA,2
STOP WITH SEARCH OR FRISK,NA,B,38.02497595343771,-78.50362734112271,13,2015,NA,13
Search WITHOUT Stop-Frisk,NA,B,38.030628333316486,-78.48759827997976,03,2015,NA,3
Search WITHOUT Stop-Frisk,NA,B,38.01532918085111,-78.49465176050283,32,2015,NA,32
Search WITHOUT Stop-Frisk,NA,B,38.057430405751575,-78.48907282288229,30,2015,NA,30
Search WITHOUT Stop-Frisk,NA,B,38.03460792215606,-78.47660259992459,07,2015,NA,7
STOP WITH SEARCH OR FRISK,Summons Issued for Equipment Violation,B,38.01802172032144,-78.4941285762057,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,B,38.03267062418524,-78.48014433068448,02,2015,NA,2
Search WITHOUT Stop-Frisk,NA,B,38.0299332733779,-78.47995106530372,01,2015,NA,1
STOP WITH SEARCH OR FRISK,NA,B,38.02103093582534,-78.48607075856988,12,2015,NA,12
Search WITHOUT Stop-Frisk,NA,W,38.02891984777068,-78.47778251397699,01,2015,NA,1
Search WITHOUT Stop-Frisk,NA,B,38.02531140837074,-78.49586070839929,13,2015,NA,13
Search WITHOUT Stop-Frisk,NA,W,38.03304355050487,-78.46746780858439,08,2015,NA,8
STOP WITH SEARCH OR FRISK,Arrested for Narcotics,B,38.032561682189616,-78.4688661575919,08,2015,NA,8
STOP WITH SEARCH OR FRISK,NA,W,38.01614405023517,-78.50162546109866,33,2015,NA,33
STOP WITH SEARCH OR FRISK,NA,B,38.01758806565937,-78.49407309017363,12,2015,NA,12
STOP WITH SEARCH OR FRISK,Arrested for Concealing Firearm,B,38.02416426515533,-78.52151190798152,14,2015,NA,14
Search WITHOUT Stop-Frisk,NA,W,38.030767709881204,-78.47933486778268,01,2015,NA,1
