SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02967970397546,-78.48560802616151,02,2017,NA,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.03102880461649,-78.49365186326415,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.02854542810703,-78.51492712844502,14,2017,NA,14
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028097294864274,-78.48958476167292,13,2017,NA,13
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.03361328295214,-78.49398451969067,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03195620631447,-78.48022095439788,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02697273132916,-78.5036368208681,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01889866292688,-78.49617070677046,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.030022320348806,-78.47893199391811,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Disorder,W,38.01202926016381,-78.50810185374783,33,2017,NA,33
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.05425171723141,-78.44795894537269,18,2017,NA,18
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02235919376044,-78.49439102108016,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02745372165898,-78.49842836120898,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02207367091838,-78.48934182480876,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02051945870374,-78.49153589117377,12,2017,NA,12
Search WITHOUT Stop-Frisk,Trespass,B,38.0185251467696,-78.48030976871338,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01691058093793,-78.48867325802013,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.031420071668364,-78.48583712266803,02,2017,NA,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.03055508837479,-78.4855296227594,02,2017,NA,2
Search WITHOUT Stop-Frisk,Drunkeness,W,38.03030791929095,-78.47822515167935,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03103734242872,-78.46184988663938,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03532764789604,-78.49826476962605,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02730574400246,-78.45473477926404,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01743548233208,-78.49384852223817,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02265747180128,-78.48366767761749,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028292397456724,-78.50451381652789,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02816583337915,-78.48078147399978,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.02993996912826,-78.48500157652512,02,2017,NA,2
Search WITHOUT Stop-Frisk,Disorder,B,38.060155019059515,-78.4981420913888,31,2017,NA,31
Search WITHOUT Stop-Frisk,Aggravated Assault,B,38.01625377412222,-78.48042144553236,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Assist - Mental Health,W,38.033993300319615,-78.49914210111247,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03521058388948,-78.49685417282804,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0256183949566,-78.50225617582171,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03042472086326,-78.48819003975284,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.022119219515865,-78.48802831083256,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01857455590345,-78.4884123311994,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02444727758531,-78.48859388096136,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02734604804919,-78.46532836879068,20,2017,NA,20
Search WITHOUT Stop-Frisk,Trespass,B,38.01289500471846,-78.46942126706617,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02792647993611,-78.5038180020084,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02549595906112,-78.49783779401986,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.029549960210865,-78.49852844849504,13,2017,NA,13
Search WITHOUT Stop-Frisk,NA,B,38.0266035599521,-78.48118268031742,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0197304636991,-78.48727309523126,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Disorder,W,38.05586156331711,-78.47393503374528,28,2017,NA,28
STOP WITH SEARCH OR FRISK,Trespass,B,38.02478484198112,-78.48982756744468,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03155304750819,-78.48047186294616,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02349943767553,-78.48449315917355,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02420163707283,-78.48410488995995,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03152457756984,-78.47730272900532,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.058062933531396,-78.49606066017924,31,2017,NA,31
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.02954762965823,-78.48364833218616,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03261371223675,-78.4881544208277,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02011577260735,-78.48839305024809,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.03014172293406,-78.47604944370524,02,2016,03,2
STOP WITH SEARCH OR FRISK,Trespass,W,38.047116952238916,-78.50094086153148,16,2016,10,16
STOP WITH SEARCH OR FRISK,Larceny,B,38.029392040751716,-78.47571596613115,01,2016,06,1
Search WITHOUT Stop-Frisk,Larceny,B,38.03205706273867,-78.4823449614479,02,2016,06,2
STOP WITH SEARCH OR FRISK,Suspicious,W,38.036276324449894,-78.5000501420244,15,2016,06,15
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.026843270673055,-78.50276171966864,13,2016,06,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02771409006159,-78.48740855043211,13,2016,03,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02689285292757,-78.48029688320287,11,2016,01,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.033798570547376,-78.4905622656282,04,2016,01,4
Search WITHOUT Stop-Frisk,Shots Fired,B,38.017651443304956,-78.47888619192861,10,2016,06,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.01095644330894,-78.50425606841354,32,2016,02,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01496716730349,-78.48178015736356,10,2016,03,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05771127926474,-78.478523038737407,28,2016,07,28
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03421847910273,-78.47813445442348,07,2016,05,7
STOP WITH SEARCH OR FRISK,Assault - Aggravated,B,38.03653651352601,-78.46904451745516,08,2016,10,8
STOP WITH SEARCH OR FRISK,Robbery,B,38.0410245510098,-78.49882882868678,16,2016,09,16
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01294031782583,-78.50065838203938,32,2016,01,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02625307238155,-78.4893017285596,13,2016,06,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03521938555975,-78.49556760564958,03,2016,02,3
Search WITHOUT Stop-Frisk,Assault - Intimidation,B,38.02957948943639,-78.48039928056798,01,2016,07,1
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.02944083735102,-78.47595755219261,01,2016,03,1
Search WITHOUT Stop-Frisk,Disorder,B,38.03143489518867,-78.47976062225514,02,2016,05,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.04943364843605,-78.49932600829945,16,2016,06,16
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.02364108015158,-78.46081821090559,20,2016,01,20
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02421671146476,-78.49508904253325,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02932465595956,-78.49408317350414,13,2016,03,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.05715558934846,-78.50202582064766,25,2016,10,25
Search WITHOUT Stop-Frisk,Trespass,B,38.043875027686965,-78.47764887479924,06,2016,08,6
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.0199454853375,-78.49408877332098,12,2016,09,12
Search WITHOUT Stop-Frisk,Supsicious Circumstance,B,38.02330606889475,-78.49402086899833,21,2016,04,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02338144059802,-78.49066899677698,12,2016,06,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.048671294506995,-78.49402498357485,27,2016,04,27
Search WITHOUT Stop-Frisk,Shots Fired,B,38.01575130975934,-78.49412097065292,12,2016,07,12
STOP WITH SEARCH OR FRISK,Disorder,B,38.032159004867154,-78.48217929470545,02,2016,05,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02489548735167,-78.45479284397817,20,2016,08,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03201399399979,-78.48962843251961,03,2016,10,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.015899050290955,-78.49761491048537,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02072910439818,-78.47522873063876,10,2016,01,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03335737310761,-78.48416877234682,02,2016,09,2
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01914647246675,-78.47507252566383,10,2016,07,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03068589427552,-78.48476088067825,02,2016,05,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04152318030099,-78.49334324362339,16,2016,05,16
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.02967189658398,-78.47971980262382,01,2016,02,1
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.02775062374404,-78.48291381388147,11,2016,06,11
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02931862881608,-78.49660847629342,13,2016,07,13
Search WITHOUT Stop-Frisk,Drunkeness,W,38.029309083034484,-78.47700364629236,01,2016,08,1
STOP WITH SEARCH OR FRISK,Robbery,B,38.048358877759576,-78.49427270822758,16,2016,09,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.024472083549085,-78.49487593392483,21,2016,01,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02859828598405,-78.4802204994739,11,2016,01,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02023793595459,-78.49733266548189,21,2016,01,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04792606717125,-78.50191767251125,16,2016,05,16
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.05025776890329,-78.49760375259524,16,2016,07,16
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02135268645258,-78.49691503756038,21,2016,03,21
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02097759016039,-78.4987083165838,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028797673377504,-78.48460791501597,11,2016,01,11
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01572331505715,-78.49694490925134,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02337861346448,-78.48370506656525,12,2016,09,12
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02151878667259,-78.47364818506853,10,2016,07,10
STOP WITH SEARCH OR FRISK,Shots Fired,W,38.02940103788513,-78.48386250593641,02,2016,03,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.033649090596256,-78.49815781703767,03,2016,02,3
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.038266405378685,-78.5132452000315,24,2016,05,24
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.026123436043,-78.48996456475855,13,2016,06,13
STOP WITH SEARCH OR FRISK,Disorder,B,38.01773922738927,-78.49647773018766,32,2016,02,32
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02200323081227,-78.49396510575961,21,2016,03,21
STOP WITH SEARCH OR FRISK,Assault - Simple,B,38.0275469649521,-78.45781761502326,20,2016,07,20
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01638873960425,-78.49742341290464,32,2016,01,32
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.019121857735236,-78.47246808789029,10,2016,07,10
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.01708774854634,-78.49531172134328,32,2016,01,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04733656210551,-78.47872929474863,28,2016,07,28
Search WITHOUT Stop-Frisk,Disorder,B,38.02871965122525,-78.4792046724215,11,2016,03,11
Search WITHOUT Stop-Frisk,Supsicious Circumstance,W,38.030973339591114,-78.47934432850738,01,2016,03,1
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.021538285739936,-78.48391435740693,12,2016,06,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.026372291176116,-78.48019396977278,11,2016,01,11
STOP WITH SEARCH OR FRISK,Robbery,B,38.04400705469949,-78.50456682381926,16,2016,09,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.03151286940381,-78.47897452243448,02,2016,01,2
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03480360119918,-78.49970356709227,15,2016,06,15
Search WITHOUT Stop-Frisk,Assist Agency,B,38.02629293076534,-78.51504745527335,14,2016,05,14
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.040792030161484,-78.48476217960344,06,2016,01,6
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02082056062757,-78.49614640923137,21,2016,03,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.031675133819384,-78.49313115712704,03,2016,02,3
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.03359874400956,-78.49091552018777,04,2016,07,4
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.02978185757555,-78.48202933896016,02,2016,03,2
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03231945146861,-78.49704129784854,03,2016,07,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.054776785439415,-78.49873095311607,25,2016,10,25
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.02947187262907,-78.4903359861785,13,2016,06,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02402228228429,-78.48687927899526,12,2016,09,12
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.020062946980666,-78.46990517801555,10,2016,07,10
STOP WITH SEARCH OR FRISK,Assault - Intimidation,B,38.02884259705255,-78.4781313404675,01,2016,06,1
STOP WITH SEARCH OR FRISK,Weapon Law Offense,B,38.03255625076455,-78.49743310106477,03,2016,07,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03521679844052,-78.47955389242796,07,2016,05,7
Search WITHOUT Stop-Frisk,Disorder,B,38.02780280373103,-78.48159358739831,11,2016,03,11
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.042379950066724,-78.48435303136743,17,2016,03,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01659166484373,-78.49595755858215,32,2016,04,32
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.021185230052275,-78.4903773282381,12,2016,03,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02258365112677,-78.49366098115662,21,2016,01,21
STOP WITH SEARCH OR FRISK,Disorder,B,38.01308367972184,-78.49963848442322,32,2016,02,32
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02513388625984,-78.49368399311112,21,2013,09,21
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.048917066174,-78.491618112005,27,2013,12,27
Search WITHOUT Stop-Frisk,Disorder,B,38.042641511668926,-78.49353981490842,16,2013,07,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02066155457122,-78.48267986127065,10,2014,06,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0265743683691,-78.48849346608156,13,2014,02,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01888219729909,-78.47886074141272,10,2014,02,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02964719367241,-78.48523404877962,02,2013,08,2
STOP WITH SEARCH OR FRISK,Liquor Law Violation,B,38.02227422049424,-78.49034077298649,12,2013,02,12
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03399218855051,-78.4938110203244,03,2013,07,3
Search WITHOUT Stop-Frisk,Disorder,B,38.03439577360632,-78.49661202564512,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02722324718215,-78.49203795260156,13,2014,06,13
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02600568933155,-78.47301815696558,10,2012,11,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.031435661864464,-78.48461543553857,02,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03102212853412,-78.48009969524128,01,2012,09,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.03084640902095,-78.49385174002387,03,2013,01,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02479164750728,-78.48616967272035,12,2013,08,12
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03936041576795,-78.49719102141407,16,2013,06,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.017561023866094,-78.49074715621653,12,2013,11,12
STOP WITH SEARCH OR FRISK,Suspicious,W,38.040263403473794,-78.49153568907053,06,2012,12,6
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.02664431846088,-78.47551556584378,10,2012,11,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.021028030486164,-78.46617392876865,10,2012,08,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0308196197243,-78.47646660861811,02,2013,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.043158641301396,-78.48745587140654,17,2014,01,17
Search WITHOUT Stop-Frisk,Assault,B,38.031829395704015,-78.48753992012774,03,2012,09,3
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01417054245609,-78.50438431003514,33,2013,03,33
Search WITHOUT Stop-Frisk,Disorder,B,38.03042547864543,-78.4879002381958,03,2013,07,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.029764792232186,-78.47848661543003,01,2012,08,1
STOP WITH SEARCH OR FRISK,Assault,W,38.04390460357012,-78.49853021562528,16,2013,07,16
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.01194652001981,-78.50589536092728,33,2012,11,33
Search WITHOUT Stop-Frisk,Larceny,B,38.03205506236615,-78.49642242771623,03,2013,06,3
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03666705191111,-78.48365070701557,06,2013,09,6
Search WITHOUT Stop-Frisk,Assault,B,38.0333896285338,-78.49528987152888,03,2012,09,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02203842843468,-78.4833956589217,12,2013,09,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02834633000915,-78.48696007609946,13,2013,06,13
Search WITHOUT Stop-Frisk,Disorder,B,38.048522677236264,-78.49655959787208,16,2013,07,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02036687516656,-78.47490558396585,10,2012,10,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.03755858446673,-78.48523169630619,06,2013,10,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030831702423896,-78.48226036410938,01,2012,07,1
Search WITHOUT Stop-Frisk,Assault,B,38.030744970231716,-78.47484472338903,02,2013,07,2
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.023156794687296,-78.46823637548106,10,2012,09,10
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.03704861298131,-78.4976766265528,16,2012,10,16
STOP WITH SEARCH OR FRISK,Assault,W,38.046990820198346,-78.50378296271872,16,2013,07,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01736403752005,-78.47925551476678,10,2012,08,10
STOP WITH SEARCH OR FRISK,VANDALISM,B,38.04554972911719,-78.4935184355938,16,2012,10,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02094249901718,-78.46975929706554,10,2012,08,10
STOP WITH SEARCH OR FRISK,Robbery,B,38.026487911895025,-78.49556245941609,13,2012,07,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.03380185407264,-78.4922394865766,04,2013,01,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.02207924043462,-78.49336345605818,12,2013,05,12
Search WITHOUT Stop-Frisk,Trespass,B,38.016738124469754,-78.4683151438921,10,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.018974058690524,-78.4849592522609,10,2013,06,10
Search WITHOUT Stop-Frisk,Disorder,B,38.04710880239921,-78.48930655117773,27,2013,12,27
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.025965228536265,-78.47450204050638,10,2014,06,10
Search WITHOUT Stop-Frisk,Warrant Service,B,38.02753705385152,-78.47219153780914,09,2013,01,9
STOP WITH SEARCH OR FRISK,Traffic/Parking,W,38.02341879096201,-78.47087224820713,10,2013,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03039262922615,-78.48952090618923,13,2014,02,13
Search WITHOUT Stop-Frisk,Suspicious,W,38.0338321559357,-78.49127140601176,04,2013,01,4
Search WITHOUT Stop-Frisk,PURSE SNATCHING,W,38.0328201796297,-78.49666529363778,03,2012,08,3
Search WITHOUT Stop-Frisk,Assault,W,38.03029410296935,-78.4796662910229,01,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.02148747956286,-78.49855933404349,21,2014,05,21
Search WITHOUT Stop-Frisk,Suspicious,B,38.02789202132982,-78.47898064840335,11,2012,11,11
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.030692716663054,-78.48248449372991,01,2012,10,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.022096160478554,-78.47243876487073,10,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02132116198369,-78.48757457306475,12,2012,09,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.01348451962688,-78.48220042851374,10,2012,12,10
Search WITHOUT Stop-Frisk,Disorder,B,38.03369750857976,-78.49053924723555,04,2012,11,4
STOP WITH SEARCH OR FRISK,Disorder,B,38.02734108805489,-78.47928674117954,11,2013,08,11
STOP WITH SEARCH OR FRISK,Disorder,W,38.04165144753575,-78.50318037832345,16,2014,04,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.03940863915011,-78.49197418891187,05,2014,05,5
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02976604162543,-78.48171025285573,02,2013,07,2
Search WITHOUT Stop-Frisk,Assault,B,38.032062577497896,-78.49598146809042,03,2012,09,3
Search WITHOUT Stop-Frisk,Assault,B,38.03373203307979,-78.49745364808301,03,2012,09,3
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03408460948859,-78.49148366712997,04,2013,08,4
Search WITHOUT Stop-Frisk,Disorder,B,38.029931559531526,-78.48146657177912,01,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,W,38.017862072389,-78.47454428210577,10,2013,03,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.036926342892734,-78.50050507403219,15,2012,08,15
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.03299702553277,-78.48361872357836,02,2012,11,2
Search WITHOUT Stop-Frisk,Assault,B,38.035450631721396,-78.49579178914657,03,2012,09,3
Search WITHOUT Stop-Frisk,Mo Mohr Transport,B,38.034358972701654,-78.49938366132295,15,2012,08,15
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03056594736962,-78.49675046472491,13,2014,02,13
Search WITHOUT Stop-Frisk,Disorder,W,38.029362381789554,-78.47813137303116,01,2013,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.0281089689658,-78.4832049396368,11,2012,09,11
STOP WITH SEARCH OR FRISK,Trespass,B,38.02202571574535,-78.47165690384452,10,2012,12,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.025323040796145,-78.52091309145725,14,2014,04,14
Search WITHOUT Stop-Frisk,Disorder,W,38.02968625429534,-78.47837608208198,01,2013,04,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.03449931645763,-78.49990558724093,15,2012,08,15
STOP WITH SEARCH OR FRISK,Trespass,B,38.0162840244123,-78.48399866315451,10,2012,08,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02132167721486,-78.48980410897889,12,2013,08,12
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.026170913605426,-78.49426543599739,13,2012,09,13
Search WITHOUT Stop-Frisk,Suspicious,W,38.04991082723547,-78.50376602998898,26,2012,12,26
Search WITHOUT Stop-Frisk,Assault,B,38.031333723359964,-78.48533383211075,02,2012,09,2
Search WITHOUT Stop-Frisk,Suspicious,W,38.033456684475205,-78.48380143083497,02,2013,10,2
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03052229010277,-78.48001996966073,01,2012,11,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.01908586656528,-78.49564610604297,12,2013,06,12
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04122217025268,-78.4790365717911,06,2014,03,6
Search WITHOUT Stop-Frisk,Burglary,W,38.03861039832232,-78.49765936248848,16,2013,07,16
Search WITHOUT Stop-Frisk,Disorder,W,38.031252947140054,-78.48167850494345,01,2013,04,1
Search WITHOUT Stop-Frisk,VANDALISM,W,38.029904722982046,-78.47152953697798,09,2012,08,9
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03350828081054,-78.4911231976382,04,2012,08,4
Search WITHOUT Stop-Frisk,Suspicious,W,38.032614077701496,-78.49670055736883,03,2012,09,3
Search WITHOUT Stop-Frisk,Disorder,B,38.0360433969797,-78.50066021932527,15,2014,02,15
Search WITHOUT Stop-Frisk,Assault,B,38.03335984238765,-78.48498471008449,02,2013,07,2
Search WITHOUT Stop-Frisk,VANDALISM,W,38.02607323645071,-78.46944491138107,09,2012,08,9
STOP WITH SEARCH OR FRISK,Disorder,B,38.027647324870024,-78.4810805200905,11,2013,08,11
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04274795033872,-78.47238532638107,18,2013,10,18
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02128478028176,-78.4725863243004,10,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.04030968874092,-78.49361245448856,16,2013,06,16
STOP WITH SEARCH OR FRISK,Disorder,B,38.03076620743315,-78.48191730482836,01,2012,10,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01878201034395,-78.47454720211383,10,2013,06,10
